code,estrato,texto,anotador_1,anotador_2,notas
7501030458814,natural,"CONSERVESE EN UN LUGAR SECO Y FRESCO. G Pr064 Gr90 (009) RO8 Ingredientes •. MARCAS REGISTRADAS, D R. 2020, UTILIZADA BAJO LICENCIA DE CONTIENE <span class=""allergen"">GLUTEN</span>. PUEDE CONTENER: <span class=""allergen"">SOYA</span>, <span class=""allergen"">LECHE</span>, <span class=""allergen"">HUEVO</span>, NUEZ MARIA INSURGENTES, CUAUHTÉMOC, CIUDAD DE MEXICO, C.P. 06430. BRUPO BIMBO, SA.B. DE C.V., CIUDAD DE MÉXICO. HECHO EN MEXICO. BABORADO POR: BIMBO S.A. DE C.V., MIMOSAS No. 117, COL SANTA HARINA DE TRIGO (<span class=""allergen"">GLUTEN</span>), AZÚCARES AÑADIDOS (AZÚCAR), GRASA YACEITE VEGETAL, BICARBONATO DE SODIO, SABORIZANTE NATUCAL ARTIRICIAL, SAL YODADA, EXTRACTO DE ROMERO, MALTODEXTRINA BETA CAROTENO, CARMİN, TBHQ UNTIENE GLUTEN, PUEDE CONTENER: <span class=""allergen"">SOYA</span>, <span class=""allergen"">LECHE</span>, <span class=""allergen"">HUEVO</span>, <span class=""allergen"">NUEZ</span>, <span class=""allergen"">CACAHUATE</span>, COCO Y <span class=""allergen"">ALMENDRA</span>. NSURGENTES, CUAUHTÉMOC, CIUDAD DE MEXICO. C.P. 06430 AS REGISTRADAS DR© 2020, UTILIZADA BAJO LICENCIA DE Declaración Nutrimont al",,,
7501005112222,natural,"SAL YODADA, AZUCAR, FECULA DE MAIZ, GLUTAMATO MONOSODICO, PROTEINA VEGETAL HIDROLIZADA, GRASA DE RES, GRASA DE POLLO (4%), CEBOLLA, DIOXIDO DE SILICIO, AJO, AGUA, ESPECIA, ACIDO CITRICO, INOSINATO DISODICO, PIMIENTA, COLORANTE NATURAL (ACHIOTE), Y COLORANTES ARTIFICIALES, AMARILLO 5 Y AMARILLO 6.
CONTIENE <span class=""allergen"">GLUTEN</span>.",,,
7501040003844,natural,"Muslo de pavo, agua, proteína Concentrada de SOYA( 2%), almidón modificado,maltodextrina, Sal yodada, cloruro de potasio, carragenina, azúcar, saborizante natural y artificial, fosfato de sodio, eritorbato de sodio, extractos de especias, diacetato de sodio, nitrito de sodio, carmín.",,,
7501020572278,natural,"Piema trasera de cerdo, Agua, Proteina de soya (2%), Sal yodada, Condimiento 1% (Especias, Glutamato monosodico, Saborizante natural, Cebolla (Contiene <span class=""allergen"">sulfitos</span>) y Acido citrico), Vinagre, Carragenina, Fosfato de sodio, Enturtsato de sodio, Nitrito de sodio y Carmin. Contiene: Soya g sulfitos Este producto se fabrica en instalaciones libres de gluten",,,
7501040075360,natural,"<span class=""allergen"">leche</span>, fresa, almidón, saborizante de fresa, ácido cítrico, goma xantana, goma algarrobo, carmin, caroteno, saborizantes naturales, cultivos activos y cultivos lácticos.",,,
7501630225199,natural,"AZÚCARES AÑADIDOS (SÓLIDOS DE JARABE DE MAÍZ (GLUCOSA)), ACEITE VEGETAL (DE PALMA NO HIDROGENADO), CASEINATOS [CASEINATO DE SODIO (DERIVADO DE LA <span class=""allergen"">LECHE</span>)], FOSFATO DIPOTÁSICO SECUNDARIO, DIÓXIDO DE SILICIO, MONO Y DIGLICERIDOS, COLORANTES ARTIFICIALES (DIÓXIDO DE TITANIO Y BETA CAROTENO), ESTERES DE GLICEROL DE ACIDOS GRASOS DE DIACETIL TARTARICO, SABORIZANTES NATURALES Y ARTIFICIALES (A LECHE) Y SAL YODADA. CONTIENE DERIVADOS <span class=""allergen"">LÁCTEOS</span>.",,,
7501040003455,natural,"Pechuga de pavo, agua, proteína de soya, fécula, saborizantes, sal yodada, fosfato de sodio, eritorbato de sodio, nitrito de sodio, carmin. Contiene<span class=""allergen"">: soya</span>",,,
0884912273116,natural,"Harina de maíz 39%, azúcar, harina de avena de grano entero 9%, cacao en polvo procesado con álcali 3.5%, aceite vegetal, jarabe de maíz, harina de trigo enriquecida (niacina, hierro reducido, vitamina B1 (mononitrato de tiamina), vitamina B2 (riboflavina), ácido fólico), sal, harina de maíz desgerminada, saborizante artificial y natural, almidón de maíz, dióxido de titanio (colorante), pasta de cacao, jarabe de maíz de alta fructosa, leudantes (bicarbonato de sodio, fosfato de calcio), <span class=""allergen"">lecitina de soya</span>, BHT. VITAMINAS Y MINERALES (Ortofosfato férrico, vitamina B3 (niacinamida), óxido de zinc, vitamina B1 (mononitrato de tiamina), vitamina B5 (pantotenato de calcio), vitamina B6 (hidrocloruro de piridoxina), ácido fólico.",,,
0501057710407,natural,"PECHUGA DE PAVO, AGUA, ALMIDÓN, ALMIDÓN MODIFICADO, SAL YODADA, PROTEÍNA DE SOYA, AZÚCARES AÑADIDOS (DEXTROSA, AZÚCAR), MALTODEXTRINA, CARRAGEN - INA, LACTATO Y DIACETATO DE SODIO, SABORIZANTE ARTIFICIAL, FOSFATO DE SODIO, ERITORBATO DE SODIO, NITRITO DE SODIO, CARMÍN.",,,
7501032397845,natural,"Leche descremada pasteurizada y/o reconstituida pasteurizada de vaca, 12,5% preparado de fruta (fructosa, azucar, fresa, almidón modificado, fosfato tricalcico, ácido citrico, saborizantes, vitaminas (Dy C, goma guar, carmin, sorbato de potasio beta caroteno), crema, azúcar, inulina, sólidos de leche, solidos de jarabe de maiz,almidón modificado,cloruro de calcio,fermentos y cuajo. Contenido mínimo de grasa de leche de vaca 2,7%. Contenido máximo de humedad 75%.",,,
7501032398941,natural,"Leche descremada pasteurizada y/o reconstituida pasteurizada de vaca, sólidos de leche, azúcar, 5% de preparado de fruta (frambuesa, fresa, coco, almidón modificado, colorantes naturales (jugo de zanahoria y carmín), azúcar, saborizante, pectina, sorbato de potasio, citrato de sodio, ácido cítrico), crema, sólidos de jarabe de maíz, almidón modificado, agar y cultivos lácticos. Leyenda precautoria: Contiene fresa.",,,
7506306311831,natural,"Contenido del Empaque 500 mililitros  Ingredientes agua, aceite de soya sin hidrogenar, almidón de maiz modiñcado, matodextrina, leche descremada, saborizantes (naturales e idéntico al natural), sal yodada, estabilizantes (carragenina, pectina y goma xantana), glutamato monosódico, queso cheddar en polvo (0.1 %), azúcar, chile chipotle (0.07%), emulsiñcante (mono y diglicéridos de ácidos grasos), citrato de potasio, laurel, hexametafosfato de sodio, colorante natural (oleorresina de paprika), inosinato de sodio, pimienta y nuez moscada. CONTIENE LECHE.",,,
7501011312258,natural,"Ingredientes  Agua, aceite vegetal comestible sin hidrogenar (maíz), chile pimiento morrón 3 %, <span class=""allergen"">harina de trigo</span>, almidón, solidos de leche, sal yodada, <span class=""allergen"">queso</span> 1 %, grasa animal sin hidrogenar, concentrado de proteína de soya, azúcar, GMS, goma xantana pimienta, <span class=""allergen"">nuez</span>, ácido láctico, inosinato de sodio, guanilato de sodio, colorante natural (beta—caroteno) y rojo 40.",,,
7501253665532,natural,"Agua, aceites vegetales comestibles sin hidrogenal, sal yodada, mono y diglicéridos, ésteres de poliglicerol del ácido ricinoleico interesterificado, sorbato de potasio como conservador (0,1%), ácido cítrico, saborizante artificial (mantequilla), goma guar, antioxidante, colorantes naturales (extracto de annato y b-caroteno), vitamina A y goma xantana. Puede contener lecitina de soya y sólidos de la leche",,,
7501017003358,natural,"Agua, durazno, pera, azúcar, uva, piña, cereza (con colorante natural carmín de cochinilla).",,,
7501039400814,natural,"Agua, pulpa de guayaba, azúcar, ácido cítrico, sorbitol, lecitina, colorante natural (Carmín), 0,03% de benzoato de sodio y 0,005% de sorbato de potasio como conservadores, vitaminas A (equivalentes de Retinol), B1 (Tiamina) y C (Ácido ascórbico), calcio y hierro.",,,
7501008023518,natural,"Mezcia de cereales [maiz (mín, 21 %), <span class=""allergen"">trigo</span> (min, 17 %), avena (min, 11 %)], azúcar, aceite vegetal, sal yodada, colorantes (amarillo No, 6, cúrcuma, rojo No, 40, rojo No, 3, azul No, 1), leudante (bicarbonato de sodio), maltodextrina, esencias naturales de frutas, extracto vegetal, VITAMINAS Y MINERALES: HierTO reducido, óxido de zinc, colecalciferol (vitamina D), mononitrato de fiamina (vitamina B1), clorhidrato de piridoxina (vitamina B6), ácido fólico, cianocobalamina (vitamina B12),",,,
0071063437089,natural,"WHOLE GRAIN CORN MASA FLOUR
SUNFLOWER, SAFFLOWER AND/OR CANOLA OIL,
SEASONING (SPICES, TOMATO POWDER,
AUTOLYZED YEAST EXTRACT, COLOR [BEET
POWDER, EXTRACTIVES OF PAPRIKA], SUGAR, SALT
GARLIC POWDER, ONION POWDER, MALTODEXTRIN,
CITRIC ACID, DISODIUM INOSINATE, DISODIUM
GUANYLATE, NATURAL FLAVOR, ONION JUICE),
COLOR (BEET JUICE, ANNATTO EXTRACT)",,,
8410663000248,natural,"Helados sabor a vainilla [Leche descremada en polvo deshidratada, azúcar, grasa vegetal (de coco), sólidos de la leche (<span class=""allergen"">suero de leche</span>) en polvo, jarabe de glucosa y fructosa, emulsificante (mono y diglicéridos), estabilizantes (goma guar, goma algarrobo y carragenina), <span class=""allergen"">proteinas de leche</span>, aromatizantes y colorante (annato norbixina)]; capas de dulce sabor a chocolate 12% [grasa vegetal (de coco), azúcar, cacao en polvo degrasado, emulsificante (<span class=""allergen"">lecitinas de soya</span>), aromatizante natural: vainilla]",,,
7501005134712,natural,"pasta fortificada (sémola de trigo, sulfato ferroso, niacina, tiamina, riboflavina, ácido fólico), sal yodada, tomate, grasa de res sin hidrogenar, fécula de maíz, glutamato monosódico, azúcar, saborizantes, colorantes naturales (achiote, oleorresina de paprika), cebolla, ajo, dióxido de silicio, ácido cítrico, especias, inosinato, guanilato disódicos, grasa de pollo",,,
7506306307476,natural,"Arroz precocido (51%), fécula de maíz, sal yodada, vegetales (papa, zanahoria y tomate), texturizado de soya, proteína vegetal hidrolizada,azúcar, grasa de res, glutamato monosódico, especias, ajo en polvo, dióxido de silicio, colorantes naturales (achiote, oleorresina de páprika y caramelo de clase IV), cebolla en polvo, ácido cítrico, chiles en polvo, extracto de levadura, carne de pollo, grasa de pollo e inosinato disódico. Contiene <span class=""allergen"">soya</span> y <span class=""allergen"">gluten</span>.",,,
7501032332426,natural,"LECHE DESCREMADA PASTEURIZADA DE VACA, AZUCAR 7%, PREPARADO DE FRUTA Y CEREAL (AZUCARES, FRESA, PLATANO, SALVADO DE TRIGO, ALMIDON MODIFICADO, FOSFATO TRICALCICO, GDL, SABORIZANTES, SORBATO DE POTASIO, PECTINA, GOMA XANTANA, CORRAGENINA Y COLORANTES (BETA CAROTENOY CARMIN), CREMA, ALMIDON MODIFICADO, SOLIDOS DE LA LECHE, Y CULTIVOS LACTICOS.",,,
7501791665087,natural,"SAL YODADA, PROTEINA VEGETAL HIDROLIZADA, GLUTAMATO MONOSODICO, TOMATE EN POLVO, ACIDO CITRICO, AJO Y CEBOLLA EN POLVO, SABORIZANTES IDENTICOS A LOS NATURALES, COLORANTES NATURALES (CARAMELO CLASE IV, OLEORRESINA DE PAPRIKA) DIOXIDO DE SILICIO, AZUCAR, ROJO 40 (COLORANTE ARTIFICIAL), INOSINATO DE SODIO.",,,
7501069213811,natural,"Harina de trigo, azúcares añadidos (azúcar), bicarbonato de sodio, sulfato de aluminio y sodio, sal yodada, saborizantes artificiales, fosfato monocálcico, ésteres de poliglicerol de ácidos grasos, mono y diglicéridos, goma xantana y colorante natural (annato norbixina).

&quot;Contiene gluten de trigo&quot;.
&quot;Puede contener leche, huevo, soya y nueces de árboles (pecanas) por ser elaborado en equipos que procesan los alérgenos enlistados&quot;.",,,
2000000072661,natural,"Agua, Azúcar, Pulpa de mango (5,0%), ácido cítrico, saborizantes identicos al natural, ácido malico, colorantes naturales (betacaroteno y carmín), sorbato de potasio, citrato de potasio, estevia (equivalentes de estiviol 6,1 mg/100g), benzoato de sodio goma xantana, ácido ascorbicoy EDTA disodico.",,,
7501791669252,natural,"Muslo de pavo, agua, fécula de papa, almidón modificado, proteína de soya 2%, sal yodada, azúcar, dextrosa, carregenia, saborizante artificial, lactato de sodio, diacetato de sodio, fosfato de sodio, enzima, eritorabato de sodio, nitrito de sodio, carmín.",,,
7501055359882,natural,"Agua, jugo de Manzana 35% jugo de betabel 11,5%, pure de fresa 8,5%, proteína vegetal (de <span class=""allergen"">soya</span>, cicharo y maíz) 0,6%, ácido citrico concentrado nutrivegetales con sabor hierbabuena, ácido fosforico gluconato de sodio, estevia (8,5 mg /100 carmin.",,,
7506306312609,natural,"Limón: Agua, azúcares, saborizante natural (limón), estabilizantes (goma de algarrobo y goma guar), colores naturales (clorofila y cúrcuma) y ácido ascórbico.
Mango: Agua, azúcares, saborizante natural (mango), ácido cítrico, estabilizantes (goma de algarrobo y goma guar), colorantes naturales (caroteno y cúrcuma) y ácido ascórbico.
Uva: Agua, azúcares, ácido málico, ácido cítrico, saborizante natural (uva), colorante natural (carmín), estabilizantes (goma de algarrobo y goma guar) y ácido ascórbico.",,,
7501040027413,natural,"Muslo de pavo, agua, proteína de soya (2%), sal yodada, azúcares añadidos (dextrosa, azúcar), carragenina, saborizantes, fosfato de sodio, bicarbonato de sodio, eritorbato de sodio, cloruro de potasio, nitrito de sodio, carmín. *Contiene: soya.*",,,
7501791629003,natural,"Pasta de sémola de trigo enriquecida (sémola de trigo, sal yodada, fécula de maíz, azúcar, proteína vegetal hidrolizada, aceite vegetal hidrogenado, glutamato monosódico, carne y grasa de pollo (1.5%), extracto de levadura, ajo y cebolla deshidratados, dióxido de silicio, perejil deshidratado, colorantes naturales ( achiote y cúrcuma), saborizantes artificiales, ácido cítrico e inosinato de sodio.",,,
7501791628143,natural,"Pasta de sémola de trigo enriquecida (sémola de trigo, sal yodada, fécula de maíz, azúcar, proteína vegetal hidrolizada, aceite vegetal hidrogenado, glutamato monosódico, carne y grasa de pollo (1.5%), extracto de levadura, ajo y cebolla deshidratados, dióxido de silicio, perejil deshidratado, colorantes naturales ( achiote y cúrcuma), saborizantes artificiales, ácido cítrico e inosinato de sodio.",,,
7501032397456,natural,"Leche descremada pasteurizada y/o reconstituida pasteurizada de vaca, 12,5% Preparado de fruta fiructosa sorbato tricalcico,saborizantes,ácido citrico, vitaminas (D yC) goma quar beta caroteno,sorbato de potasio y carmin) crema azucar, inuina, sóldos de leche, sólidas de iarabe de maiz calcio, fementos y cuajo Preparado de fruta fructosa, azúcar, fresa almidón modificado, fostao tricálcico, àcido citrico Solidios ce leche, solidos de jarabe de maiz almidón modifcado,cloruro de cacio fermentos y cuajo.de  vaca 12,5% Preparado de fruta fructosa azucar, almidón modificado, fermentosy  Cuajo.",,,
7501011307476,natural,"Ingredientes  Agua, <span class=""allergen"">harina de trigo</span>, chile poblano 5%, elote 3%, almidón, sal yodada, aceite vegetal comestible sin hidrogenar (maiz), leche entera en polvo, grasa animal sin hidrogenar, azúcar, saborizante idéntico al natural, cebolla en polvo, sustituto de crema, GMS, colorante natural (cloroñla y beta—caroteno), inosinato de sodio y guanilato de sodio.",,,
7501005152013,natural,"Agua, aceite vegetal sin hidrogenar, vinagre blanco, almidón modificado de maíz, clara de huevo, azúcar, sal yodada, cloruro de potasio, goma xantana, ácido fosfórico, jugo de limón concentrado, saborizantes (natural e identico al natural), aceite esencial de mostaza, ajo en polvo, EDTA, coloreantes naturales (oleorresina de paprika y caramelo clase IV) y colorante artificial. Huevos de gallina libre. Contiene <span class=""allergen"">huevo</span>.",,,
7501518494440,natural,"Pechuga de pollo (agua, sal yodada, <span class=""allergen"">harina de trigo</span>, almidón modificado sólidos de leche, maltodextrina, saborizantes naturales y artificiales, ácido citrico, cebolla, chile oleorresina de paprika, especias, colorante artificial (FD&C laca amarillo 5), extracto de chile, antiaglomerante, <span class=""allergen"">gluten</span>, albumina de huevo, aceite vegetal).",,,
7501000112333,natural,"Harina de trigo (gluten), jarabe de maíz de alta fructuosa, grano, salvado y acemite de trigo, aceite vegetal, fibra de avena, gluten de trigo, levadura, sal yodada, fosfato monocálcico, cloruro de amonio, esteres de ácido diacetíl, tartárico de mono y di glicéridos, enzimas, saborizante artificial y carbonato de calcio, color caramelo, azodicarbonamida, ácido ascórbico, antioxidante TBHQ y lecitina de soya.",,,
0724869002202,natural,"CACAHU
FRTURA DE
HARINA: HARINA DE TRIE CAR, ALMIDON
DE MAIZ, COLORANTE NATURAL DIOXIDO DE
TITANIO Y ANTIOXIDAI.TE TBHQ. SAL Ule
SAL, PROTEINA VEGETAL HIDROLIZADA, AZUC
CHILE EN POLVO, GLUTAMATO MONOSODICO,
ACIDO CITRICO, GOMA ARABIGA, COLORANTE
ARTIFICIAL LACA ROJO 40 Y OLEORRESINA DE
PAPRIKA.",,,
7501057720512,natural,"CARNE DE PAVO, AGUA, SABORIZANTE ARTIFICIAL (QUESO-JALAPEÑO), ALMIDÓN MODIFICADO. FOSFATO DE SODIO. ERITORBATO DE SODIO, SAL YODADA, NITRITO DE SODIO Y CARMIN.",,,
0019836100761,natural,"Agua, pulpa de guayaba, azúcar, ácido cítrico, sorbitol, lecitina, colorante natural (Carmin), 0,03% de benzoato de sodio y 0,005% de sorbato de potasio como conservadores vitaminas A (equivalentes de Retinol), B1 (Tiamina) y C(Acido ascórbico), calcio y hierro.",,,
7501005109086,natural,"Base de soya (agua y semillas de soya seleccionadas), azucares, jugo concentrado de uva (1%), maltodextrina, pectina, ácido cítrico, saborizante idéntico al natural, mezcla de vitaminas y minerales (Vitamina C, Vitamina B1, Vitamina B2, ácido fólico, hierro y zinc), cloruro de calcio, colorante natural (carmín) y sucralosa (0.003 g/100 g)",,,
4571383311817,natural,"Contenido del Empaque  Ingredientes  500 mililitros  agua, aceite de soya sin hidrogenar, almidón de maíz modificado, leche descremada, maltodextrina, azúcar, elote en polvo (1%), sal yodada, estabilizantes (carragenina, pectina y goma xantana), glutamato monosódico, saborizante idéntico al natural, cebolla, emulsiñcante (mono y diglicéridos de ácidos grasos), citrato de potasio, hexametafosfato de sodio, colorante natural (achiote) e inosinato de sodio. <span class=""allergen"">CONTIENE LECHE</span>",,,
8710912043256,natural,"Leche entera pasteurizada de vaca, sal, <span class=""allergen"">lacticos</span>, Cuajo y colorante beta caroteno. cultivos",,,
04122876,natural,"Pasta para sopa (sémola de trigo, sulfato ferroso, niacina, tiamina, riboflavina y ácido fólico) sal yodada, tomate en polvo (4%), fécula de maíz, aceite vegetal, hidrogenado, azúcar, glutamato monosódico, proteína vegetal hidrolizada, cebolla en polvo (05%), saborizantes idénticos al natural, ajo en polvo (0.5), grasa de pollo, dióxido de silicio, ácido cítrico colorantes naturales (achiote y oleorresina de paprika), especias (cilantro y semilla de apio), carboximetilcelulosa de sodio, goma xantana, inosinato disódico y ácido ascórbico.",,,
7506306413375,natural,"HELADO SABOR VAINILLA [AGUA, AZUCAR, SOLIDOS DE LECHE (LECHE DESCREMADA EN POLVO Y SUERO DE LECHE EN POLO VEGETAL (9%), EMULSIFICANTE (MONOY DIGLICERIDOS), SABORIZANTES (ARTIFICIAL Y NATURAL), ESTABILIZANTES (GOMA DE ALGARRO CARRAGENINA), COLORANTE NATURAL (CAROTENO)], COBERTURA DE CHOCOLATE CON LECHE (32%) (AZUCAR, MANTECA DE CACAO, PASTA DE CACA LECHE EN POLVO, GRASA BUTÍRICA, LECITINA DE SOYA, VAINILLINA). CONTIENE LECHE.",,,
7501058624284,natural,"SOLIDOS DE MAÍZ, ACEITE VEGETAL HIDROGENADO, CASEINATO DE SODIO, FOSFATO HIDROGENADO DIPOTÁSICO (ESTABILIZANTE), DIÓXIDO DE SILICIO (ANTIAGLOMERANTE) MONO Y DIGLICERIDOS DE ACIDOS GRASOS (EMULSIFICATE), SABORIZANTES ATFICALES, ÉSTERES DE ACIDO DIACETIL TARTÁRICO (EMULSIFICANTE), CARRAGENINA (TEXTURIZANTE) Y COLORANTES (ANNATTO Y CÚRCUMA). CONTIENE CASEINATO DE SODIO (DERIVADO DE LA PROTEINA DE LECHE).",,,
0654858704407,natural,"Leche pasteurizada de vaca, sal, cultivos lácticos, cuajo microbial, colorante natural (achiote).",,,
7501006505689,natural,"lngredientes Agua, vinagre destilado, sal yodada, sazonador, goma guar, CMC (espesantes), azúcar, aceite comestible, páprika (como especia, colorante natural), chile de árbol, amarillo ocaso FCF, pigmento blanco 6, amarillo 5, rojo allura AC, azul brillante FCF (colorantes artificiales), saborizantes artificiales, ácido cítrico",,,
