code,estrato,texto,anotador_1,anotador_2,notas
7501040004896,natural,"Pierna trasera de cerdo, agua, proteína aislada de soya (2%), sal yodada, dextrosa, azúcar, fosfato de sodio (humectante), carragenina (estabilizante), saborizante natural y artificial, bicarbonato de sodio (regulador de acidez), eritorbato de sodio (antioxidante), extracto de especias, diacetato de sodio (conservador), nitrito de sodio (agente de retención de color), carmin (colorante).",,,
7500478004706,natural,"Harina de trigo, azúcar, harina de avena de grano entero, grasa vegetal (contiene antioxidantes TBHQ, palmitato de ascorbilo y tocoferoles), hojuelas de avena de grano entero, inulina, sólidos d ela leche, fresa 1% (contiene carmín), chispa sabor yogurt 1% (contiene dióxido de titanio), emulsificantes (lecitina de soya, ésteres de propilenglicol de ácidos grasos, monoestearato de glicerilo, estearoil lactilato de sodio), mora azul 0.9%, huevo, sal yodada, saborizante, almidón, caramelo clas I",,,
8410663000248,natural,"Helados sabor a vainilla [Leche descremada en polvo deshidratada, azúcar, grasa vegetal (de coco), sólidos de la leche (<span class=""allergen"">suero de leche</span>) en polvo, jarabe de glucosa y fructosa, emulsificante (mono y diglicéridos), estabilizantes (goma guar, goma algarrobo y carragenina), <span class=""allergen"">proteinas de leche</span>, aromatizantes y colorante (annato norbixina)]; capas de dulce sabor a chocolate 12% [grasa vegetal (de coco), azúcar, cacao en polvo degrasado, emulsificante (<span class=""allergen"">lecitinas de soya</span>), aromatizante natural: vainilla]",,,
7501013610154,natural,"GRASA DE LECHE DE VACA, AGUA, SOLIDOS DE LA LECHE, SAL YODADA, <span class=""allergen"">LECITINA DE SOYA</span> Y COLORANTE NATURAL (EXTRACTO DE ANNATO)",,,
2000000072661,natural,"Agua, Azúcar, Pulpa de mango (5,0%), ácido cítrico, saborizantes identicos al natural, ácido malico, colorantes naturales (betacaroteno y carmín), sorbato de potasio, citrato de potasio, estevia (equivalentes de estiviol 6,1 mg/100g), benzoato de sodio goma xantana, ácido ascorbicoy EDTA disodico.",,,
7501020539387,natural,"Leche semidescremada pasteurizada de vaca, Azucar, Fructosa, Sólidos de la leche, Preparado de fruta 10% (Mango, Saborizante artificial, Sorbato de potasio Conservador), Amarilio Ocaso FCF y Curcumina (Colorantes modificado (Estabilizante), Grenetina, Estevia (1,2 mg/100 g) (Edulcorante natural) y Cultivos Lácticos. Grasa de  leche: 1,6% Proteina de leche: 1,8%",,,
0084114113917,natural,"PAPAS, ACEITE VEGETAL (CÁRTAMO Y/O GIRASOL Y/O CANOLA), JARABE DE CAÑA SECA ORGÁNICA, AZÚCAR, MALTODEXTRINA. SAL, CEBOLLA EN POLVO, EXTRACTO DE LEVADURA, TOMATE EN POLVO, PIMENTON, LEVADURA DE TORULA, AJO EN POLVO, CHILE PIMIENTO. SABORIZANTE, ÁCIDO CÍTRICO, EXTRACTO DE PAPRIKA (COLORANTE) CHILE PIMIENTA ROJA.",,,
7501013105506,natural,"INGREDIENTES: Agua, Jugo de Uva de Concentrado (25%), Azúcares Añadidos (Jarabe de Maíz de Alta Fructosa, Sacarosa), Saborizante Natural a Uva, Ácido Cítrico, Caramelo Clase IV, Sucralosa (4,9 mg/100 g de producto), Ácido Tartárico, Stevia (1,3 mg/100 g de producto), Carmín, Niacina (Vitamina B3), Vitamina B6 y Vitamina B12.",,,
7501005112345,natural,"SAL YODADA, AZUCAR, FECULA DE MAIZ, GLUTAMATO MONOSODICO, PROTEINA VEGETAL HIDROLIZADA, CEBOLLA, EXTRACTO DE LEVADURA,  DIOXIDO DE SILICIO, AJO, AGUA, ACIDO CITRICO, INOSINATO DISODICO, PIMIENTA, ESPECIA, COLORANTE NATURAL (ACHIOTE), Y COLORANTES ARTIFICIALES, AMARILLO 5 Y AMARILLO 6.
CONTIENE <span class=""allergen"">GLUTEN</span>.",,,
7503002671702,natural,"Leche entera pasteurizada, azúcar. 10% preparado de Fresa (azúcar de caña, 30% de fresa, agua purificada, estabilizante (almidón modificado de maíz y gomas), saborizante natural colorante natural carmín y caroteno, conservadores (benzoato de sodio y sorbato de potasio), ácido citrical estabilizante tecnológico o.4% (almidón modificado gelatina, pectina y goma guar), proteína de suero de lecte cultivos lácticos (Streptococcus thermophilus y Lactobacillus delbrueckii subespecie bulgaricus) máx., <span class=""allergen"">proteína de leche</span> 2.1% mín., acidez 0.5% m/m ELABORADO EN EQUIPOS QUE PROCESAN ALMENDRA CACAHUATE, <span class=""allergen"">NUEZ</span>, <span class=""allergen"">AVELLANA</span> Y <span class=""allergen"">TRIGO</span> (<span class=""allergen"">GLUTEN</span>)",,,
7501032398330,natural,"Leche descremada pasteurizada y/o reconstituida pasteurizada de vaca, 15% de preparado de fruta (azúcares, ciruela, almidón modificado, colorantes naturales (carmín y caramelo puro), ácido cítrico, sorbato de potasio, saborizante y citrato de sodio), crema, azúcar, almidón modificado, sólidos de leche, bidifobacterias y cultivos lácticos. Leyenda precautoria: Puede contener fresa y amarillo 5 (tartrazina). Contenido mínimo de grasa de leche de vaca 2,2%.",,,
0884912014283,natural,"corn, whole grain wheat, sugar, whole grain rolled oats, brown sugar, almonds, rice, canola oil, wheat flour, malted barley flour, corn syrup, salt, whey (from milk), malted corn and barley syrup, honey, caramel color, cinnamon, natural and artificial flavor, annatto extract (color), bht added to packaging material to preserve product freshness, vitamins and minerals: reduced iron, niacinamide, vitamin b6, vitamin a palmitate, riboflavin (vitamin b2), thiamin mononitrate (vitamin b1), zinc oxide (source of zinc), folic acid, vitamin b12, vitamin d3,",,,
7501069213446,natural,"Harina de trigo, azúcares añadidos (azúcar), bicarbonato de sodio, sulfato de aluminio y sodio, sal yodada, saborizantes artificiales, fosfato monocálcico, ésteres de poliglicerol de ácidos grasos, mono y diglicéridos, goma xantana y colorante natural (annato norbixina).

&quot;Contiene gluten de trigo&quot;.",,,
7501791640930,natural,"Mezcla de leches (Leche entera pasteurizada de vaca, leche entera pasteurizada de cabra, leche entera pasteurizada de oveja), sal, cuajo, cloruro de calcio, cultivos lácticos, lisozima (derivado del huevo), natamicina, colorante curcumina, azul brillante FCF y annato (en corteza).",,,
7501791661751,natural,"Pechuga de pavo, agua, proteína de soya, sal yodada, leche entera en polvo, almidón modificado, fibra vegetal, fosfato de sodio, carregenia, diacetato de sodio como conservador, sorbato de potasio, saborizante artificial, eritorbato de sodio, nitrito de sodio, nitrito de potasio y carmín.",,,
7501057720505,natural,"Integredientes: Carne de cerdo, carne de ave, agua, fécula y/o almidón, proteína de soya, sal yodada, saborizante artificial y natural, fosfato de sodio, nitrito de sodio, carmín.",,,
7501011312258,natural,"Ingredientes  Agua, aceite vegetal comestible sin hidrogenar (maíz), chile pimiento morrón 3 %, <span class=""allergen"">harina de trigo</span>, almidón, solidos de leche, sal yodada, <span class=""allergen"">queso</span> 1 %, grasa animal sin hidrogenar, concentrado de proteína de soya, azúcar, GMS, goma xantana pimienta, <span class=""allergen"">nuez</span>, ácido láctico, inosinato de sodio, guanilato de sodio, colorante natural (beta—caroteno) y rojo 40.",,,
7501032398958,natural,"Leche descremada pasteurizada y/o reconstituida pasteurizada de vaca, sólidos de leche, azícar, 5% de preparado de fruta (durazno, azúcares, almidón modificado, saborizante, colorantes naturales (caroteno y carmín), ácido cítrico, pectina, sorbato de potasio), crema, sólidos de jarabe de maíz, almidón modificado, agar y cultivos lácticos. Leyenda precautoria: Puede contener fresa. Contenido mínimo de grasa de leche de vaca 1,7%.",,,
7501005181365,natural,"SAL YODADA, ACEITE VEGETAL HIDROGENADO, GLUTAMATO MONOSÓDICO, FECULA DE MAÍZ, AZÚCARES AÑADIDOS (AZÚCAR, CARNE Y GRASA DE POLLO SIN HIDROGENAR, SABORIZANTES, AGUA, CEBOLLA, AJO, INOSINATO Y GUANILATO DISÓDICOS, ÁCIDO CÍTRICO, COLORANTES NATURALES (CÚRCUMA, EXTRACTO DE ANNATO Y CARAMELO CLASE I), HERBAY PIMENTA. PUEDE CONTENER <span class=""allergen"">HUEVO</span>, <span class=""allergen"">LECHE</span>, <span class=""allergen"">SOYA</span>, <span class=""allergen"">MOLUSCO</span>, <span class=""allergen"">PESCADO</span>, <span class=""allergen"">GLUTEN</span>, <span class=""allergen"">CRUSTÁCEOS</span>.",,,
7501059230880,natural,"Leche estndarizada parcialmente descremada pasteurizada de vaca, jarabe saborizado 10% (agua, almidón modificado, saborizante artificial, ácido crítico y Carmín), Azúcar, Grasa de leche, Pectina vitamina C, sorbato de Potasio, cultivos lácticos, 0,0015 1/2 (lactobasillius johnsonni (la Confort®) y Streptococcus thermophils).",,,
7501032398538,natural,"LECHE DESCREMADA PASEURIZADA Y/O RECONSTITUIDA PASTEURIZADA DE VACA, AZUCARES 7%, PREPARADO DE NUEZ Y CEREAL (AZUCARES, ALMIDON MODIFICADO, SALVADO DE TRIGO, SABORIZANTE, FOSFATO TRICALCICO, CARAMELO CLASE I, ACIDO CITRICO, NUEZ, ACIDO MALICO, SORBATO DE POTASIO, PECTINA, FOMA XANTANA, CARRAGENINA, CARMIN), CREMA, ALMIDON MODIFICADO, SOLIDOS DE LECHE Y CULTIVOS LACTICOS.",,,
7501058619228,natural,"Sólidos de maíz, aceite vegetal hidrogenado, caseinato de sodio, fosfato hidrogenado dipotásico (estabilizante), dioxido de silicio (antiaglomerante), mono y diglicéridos de ácidos grasos (emulsificante), saborizantes artificiales, ésteres de ácido diacetil tartárico (emulsificantes), carragenina (texturizantes) y colorantes (annatto y cúrcuma), 
Contiene caseinato de sodio (derivado de la <span class=""allergen"">proteína de leche</span>),",,,
7501032397845,natural,"Leche descremada pasteurizada y/o reconstituida pasteurizada de vaca, 12,5% preparado de fruta (fructosa, azucar, fresa, almidón modificado, fosfato tricalcico, ácido citrico, saborizantes, vitaminas (Dy C, goma guar, carmin, sorbato de potasio beta caroteno), crema, azúcar, inulina, sólidos de leche, solidos de jarabe de maiz,almidón modificado,cloruro de calcio,fermentos y cuajo. Contenido mínimo de grasa de leche de vaca 2,7%. Contenido máximo de humedad 75%.",,,
7501325701793,natural,"Agua, muslo de pavo, almidón, proteína de soya 2%, carragenina, sal yodada, saborizante artificial y natural, lactato, acetato de sodio, fosfato de sodio, eritorbato de sodio, carmín, nitrito de sodio",,,
0020899080228,natural,"HARINA DE TRIGO, RELLENO SABOR PIÑA (AZUCARES AÑADIDOS (SACAROSA, FRUCTOSA, GLUCOSA), PIÑA, PURE DE TEJOCOTE, GLICEROL, ALMIDÓN MODIFICADO DE TAPIOCA, ALMIDON MODIFICADO DE MAÍZ, AGUA, FIBRA DE TRIGO, ACIDO CITRICO, CELULOSA MICROCRISTALINA, GOMA XANTANA, PECTINA SABORIZANTE ARTIFICIAL, SAL YODADA, CITRATO DE SODIO, ACIDO MÁLICO, SORBATO DE POTASIO, ERITORBATO DE SODIO, COLORANTE ARTIFICIAL (TARTRAZINA)], MARGARINA [ACEITES VEGETALES SIN HIDROGENAR, AGUA, SAL YODADA, LECITINA DE SOYA, MONOGLICERIDOS Y DIGLICERIDOS DE ÁCIDOS GRASOS, BENZOATO DE SODIO, SORBATO DE POTASIO, ÁCIDO CITRICO, SABORIZANTE ARTIFICIAL, TBHQ, COLORANTE NATURAL (BETA CAROTENO) AGUA, AZÚCARES AÑADIDOS (SACAROSA, FRUCTOSA), SALVADO DE TRIGO, FÉCULA DE MAÍZ, FIBRA DE AVENA, SAL YODADA, SABORIZANTE ARTIFICIAL, CARBONATO DE CALCIO, LECITINA DE SOYA, PROPIONATO DE SODIO, POLVO PARA HORNEAR (CARBONATO DE CALCIO, BICARBONATO DE SODIO, SULFATO DE ALUMINIO Y SODIO), COLOR CARAMELO CLASE IV. CONTIENE: TRIGO YAVENA (GLUTEN), SOYA YTARTRAZINA. PUEDE CONTENER: NUEZ, ALMENDRA, CACAHUATE, HUEVO, LECHE, COCO, CENTENO (GLUTEN) Y SULFITOS.",,,
7501791667524,natural,"Carne de ave, agua, proteína de SOYA, sal yodada, dextrosa, mezcla de condimentos, fosfato de sodio, eritorbato de sodio, citrato de sodio, lactato de sodio, diecetato de sodio, carmín, nitrito de sodio.",,,
0884912112217,natural,"MAIZ (33.5%), GRANO ENTERO DE TRIGO (17.7%), AZUCAR, GRANO ENTERO DE AVENA ARROLLADA (9.9%), ARROZ (4.7%), FRESAS DESHIDRATADAS (4.5%), ACEITE VEGETAL , HARINA DE TRIGO, HARINA DE CEBADA MALTEADA, JARABE DE MAIZ, SAL, SOLIDOS DE LA LECHE, JARABE DE MAIZ Y CEBADA MALTEADA, MIEL DE ABEJA (0.2%), CARAMELO AMONICO (COLORANTE), SABORIZANTE NATURAL , EXTRACTO DE ANNATO (COLORANTE)  BHT.
CONTIENE GLUTEN.
VITAMINAS Y MINERALES: 
HERRO REDUCIDO, NIACINA (NIACINAMIDA) VITAMINA B6, VITAMINA A (COMO PALMITATO), VITAMINA B2 (RIBOFLAVINA), VITAMINA B1 (MONONITRATO DE TIAMINA), OXIDO DE ZINC (COMO FUENTE DE ZINC), ACIDO FOLICO, VITAMINA B12, VITAMINA D3.",,,
7501020572278,natural,"Piema trasera de cerdo, Agua, Proteina de soya (2%), Sal yodada, Condimiento 1% (Especias, Glutamato monosodico, Saborizante natural, Cebolla (Contiene <span class=""allergen"">sulfitos</span>) y Acido citrico), Vinagre, Carragenina, Fosfato de sodio, Enturtsato de sodio, Nitrito de sodio y Carmin. Contiene: Soya g sulfitos Este producto se fabrica en instalaciones libres de gluten",,,
0769493100139,natural,"MALTODEXTRIN, WATER, FRUCTOSE, L-LEUCINE, CITRIC ACID, SODIUM CITRATE, POTASSIUM CITRATE, NATURAL FLAVOR, CALCIUM CARBONATE, L-VALINE, SEA SALT, GREEN TEA (LEAF) EXTRACT (CONTAINS CAFFEINE), GELLAN GUM, L-ISOLEUCINE, SUNFLOWER OIL, SODIUM BENZOATE (PRESERVATIVE), POTASSIUM SORBATE (PRESERVATIVE), PAPRIKA EXTRACT (NATURAL COLOR).",,,
3800205874881,natural,"Contenido del Empaque 85 gramos  Ingredientes Harina de trigo, aceite vegetal (aceite de girasol, oleína de palma, antioxidante: extracto de romero), mezcla de maíz 13% (harina de maíz, leche desnatada en polvo, gluten seco, estabilizador: goma guar; dextrosa), tomate, aceitunas y condimento de orégano 6% (sal, dextrosa, almidón de maíz tomate en polvo 9%, cebolla en polvo, perejil seco, ajo en polvo, reguladores de acidez: ácido cítrico, ácido ascórbico; color: extracto de pimentón agente antiaglutinante: dióxido de silicio; aceitunas secas 0.5%, orégano seco 05% aromatizantes naturales), sal, azúcar levadura.",,,
7501791614184,natural,"Contenido del Empaque Empaque con 1 kg  Agua,jarabe de maíz de alta fructuosa, azúcar, pasta de tomate, almidón modiñcado, sal yodada, ácido acético, goma xantana, benzoato de sodio, saborizantes naturales y artif1ciales (catsup), glutamato monosódico y colorantes artificiales (Rojo 40, Dióxido de  Titanio, Amarillo 5 y Azul 1).",,,
7501011307476,natural,"Ingredientes  Agua, <span class=""allergen"">harina de trigo</span>, chile poblano 5%, elote 3%, almidón, sal yodada, aceite vegetal comestible sin hidrogenar (maiz), leche entera en polvo, grasa animal sin hidrogenar, azúcar, saborizante idéntico al natural, cebolla en polvo, sustituto de crema, GMS, colorante natural (cloroñla y beta—caroteno), inosinato de sodio y guanilato de sodio.",,,
7501630225199,natural,"AZÚCARES AÑADIDOS (SÓLIDOS DE JARABE DE MAÍZ (GLUCOSA)), ACEITE VEGETAL (DE PALMA NO HIDROGENADO), CASEINATOS [CASEINATO DE SODIO (DERIVADO DE LA <span class=""allergen"">LECHE</span>)], FOSFATO DIPOTÁSICO SECUNDARIO, DIÓXIDO DE SILICIO, MONO Y DIGLICERIDOS, COLORANTES ARTIFICIALES (DIÓXIDO DE TITANIO Y BETA CAROTENO), ESTERES DE GLICEROL DE ACIDOS GRASOS DE DIACETIL TARTARICO, SABORIZANTES NATURALES Y ARTIFICIALES (A LECHE) Y SAL YODADA. CONTIENE DERIVADOS <span class=""allergen"">LÁCTEOS</span>.",,,
7501020570861,natural,"Leche parcialmente descremada de vaca, leche rehidratada, azúcares añadidos (fructosa y/o azúcar), goma celulosa, fosfato disódico, citrato de sodio, carragenina, saborizantes artificiales, lactasa, carmín, niacina (equivalentes de ácido nicotínico), vitamina A, vitamina B5 (ácido pantoténico), vitamina D, vitamina B12 y ácido fólico.",,,
7501040000300,natural,"Muslo de pavo, Agua, Almidón modificado (emulsificante), Proteína aislada de soya (2%), Sal yodada, Dextrosa, Azúcar, Fosfato de sodio (humectante), Carragenina (estabilizante), Saborizante natural y artificial, Eritorbato de sodio (antioxidante), Bicarbonato de sodio (regulador de acidez), extracto de especias, diacetato de sodio (conservador), Nitrito de sodio (agente de retención de color), Carmín (colorante).",,,
7501008013007,natural,"Hojuelas de maiz (maiz, azúcar, extracto de malta, sal yodada, antiaglomerante (monoestearato de glicerilo), cobertura sabor chocolate (min. 20 % ) [azúcarar, acete de paimito parcialmente hidrogenado, cocoa, suero de leche, emulsificante (lecitina de soya), sal, saborizante artificial a vainillina, glucosa, jarabe de maiz alto en fructosa, sólidos de glucosa, aceite de soya y palma, azuar, dextrosa, jarabe invertido, saborizante natural de leche (leche), leche descremada en polvo, humectante (sorbitol), humectante (glicerina), colorante artificial (dióxido de titanio), emulsificante (lecitina de soya), maltodextrina, almidón de trigo, antioxidante (BHT) VITAMINAS Y MINERALES: Ácido ascórbico (vitamina C, palmitato (vitamina A), hierro reducido, óxido de zinc, cianocobalamina (vitamina B12), colecalciferol (vitamina D), ácido fólico.",,,
7501325703018,natural,"AGUA, PECHUGA DE PAVO, ALMIDÓN, PROTEÍNA DE SOYA, ALMIDÓN MODIFICADO, SAL YODADA, AZÚCARES AÑADIDOS (AZÚCAR), CARRAGENINA, FOSFATO DE SODIO, LACTATO Y DIACETATO DE SODIO, SABORIZANTE ARTIFICIAL, ERITORBATO DE SODIO, SABORIZANTE NATURAL, NITRITO DE SODIO Y CARMÍN. CONTIENE<span class=""allergen"">: SOYA</span>, <span class=""allergen"">LECHE</span>. PUEDE CONTENER<span class=""allergen"">: HUEVO</span>.",,,
7501003114785,natural,"MAIZ, GRASA VEGETAL, SAL YODADA, SABORIZANTE IDÉNTICO AL NATURAL A MANTEQUILLA Y EXTRACTO DE ANNATO (COLORANTE NATURAL).",,,
7501059296756,natural,"¡NGREDIENTES: Sólidos de la leche rehidratados, cobertura sabor a chocolate 14% (aceite de Coco, azúcar, <span class=""allergen"">suero de leche</span>, cocºa, leche entera, extracto de malta, _leáítína de soya y sabor artífrclal), azúcar, jarabe de glucosa, grasa vegetal, leche descremada rehidratada, ésteres de propilenglicol de ácidos grasos, gomas (guar y carragenina), colorantes (rojo natural 4, extracto de annato y curcumlna), saborizantes arliflclalee, mono y digllcérldoe y tnestearato de sorbílán. Grasa vegetal ¡ 6,9% Contiene <span class=""allergen"">leche</span> y leo¡tína de soya. Puede contener <span class=""allergen"">almendra</span>, <span class=""allergen"">nuez</span>, <span class=""allergen"">cacahuete</span>, <span class=""allergen"">avellana</span>, pistache, <span class=""allergen"">huevo *</span> y <span class=""allergen"">gluten…</span>",,,
7501005151962,natural,"Agua, Aceite vegetal sin hidrogenar, clara, yema de huevo, almidón modificado de maíz, azúcar, sal yodada, vinagre blanco, ácido sórbico, ácido cítrico, goma xantana, acido fosfórico, jugo de limón concentrado, cebolla en polvo, saborizantes, aceite esencial de mostaza, ajo en polvo, EDTA disódico cálcico, colorantes naturales (oleorresina de paprika y caramelo clase IV), colorante artificial",,,
7501059230897,natural,"Leche estandarizada parcialmente descremada pasteurizada de vaca, Jarabe saborizado 10% (Agua, Almidón modificado, Saborizante artificial, Acido citrico y Carmin), Azúcar, Grasa de leche, Pectina, Vitamina C, Sorbato de Potasio, Cultivos lácticos 0,0015 % (Lactobacillus johnsoni (La Confort®) y Streptococcus thermophilus). Grasa de leche: 1,2%, Proteína de leche: 3%.",,,
0722776005606,natural,"Reguladores de acidez (ácido ctrico y citrato trisódico), agente de volumen (maltodextrina) edulcorantes (SUCRALOSA (3,57 g/100 g) y ACESULFAME POTÁSICO (0,71 g/100 g)], saborizante idéntico al natural, colorantes (dióxido de titanio, TARTRAZINA Y AMARILLO OCASO FCF) y antiaglutinante (dióxido de silicio amorfo).",,,
7506306307698,natural,"HARINA DE TRIGO FORTIFICADA (NIACINA, HIERRO, MONONITRATO DE TIAMINA, RIBOFLAVINA Y ÁCIDO FÓLICO) ELOTE DESHIDRATADO (13 %) FECULA DE MAíZ, AZÚCAR SAL YODADA HARINA DE MAÍZ, GRASA DE RES, LECHE ENTERA EN POLVO GLUTAMATO MONOSÓDICO SABORIZANTE IDÉNTICO AL NATURAL, COLORANTES NATURALES (CÚRCUMA Y ANARANJADO ALIMENTOS 5) INOSINATO DISÓDICO, NUEZ MOSCADA Y AJO EN POLVO. CONTIENE GLUTEN, LECHE Y NUEZ.",,,
7896058257489,natural,"HARINA DE TRIGO ENRIQUECIDA (HIERRO, ÁCIDO FÓLICO), RELLENO SABOR A CHOCOLATE [JARABE DE GLUCOSA, AZÚCAR, COBERTURA SABOR A CHOCOLATE (AZÚCAR, LICOR DE CACAO, GRASA VEGETAL, MANTECA DE CACAO, LECHE ENTERA EN POLVO, EMULSIONANTE (LECITINA DE SOJA)), AGUA, ALMIDÓN MODIFICADO, CACAO EN POLVO, SAL, ACIDULANTE (GLUCONO-DELTA-LACTONA), CONSERVADOR (POTASIO SORBATO), ESPESANTE (AGAR, GOMA XÁNTICA), AROMATIZANTE ARTIFICIAL, COLORANTE (DIÓXIDO DE TITANIO (E171))], FERMENTO BIOLÓGICO, GRASA VEGETAL, AZÚCAR, TROCITOS SABOR A CHOCOLATE, HUEVO ENTERO, YEMA DE HUEVO, MANTECA, JARABE DE GLUCOSA, LECHE ENTERA EN POLVO, EXTRACTO DE MALTA, SAL, EMULSIONANTES (MONO Y DIGLICÉRIDOS DE ÁCIDOS GRASOS, LECITINA DE SOJA), CONSERVADORES (CALCIO PROPIONATO, ÁCIDO SÓRBICO), AROMATIZANTES ARTIFICIALES, HUMECTANTE (GLICERINA).",,,
