titulo,anio,revista,bloque,consulta,fuente_api
FUZZY CLUSTERING MODELING AND EVALUATION OF SURFACE INTERACTIONS AND EMULSIONS OF SELECTED WHEAT PROTEIN COMBINED TO IOTA‐CARRAGEENAN AND GUM ARABIC SOLUTIONS,2010,Journal of Food Process Engineering,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Inhibition of Penicillium nordicum in MRS medium by lactic acid bacteria isolated from foods,2010,Food Control,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Phase Extraction in Dynamic Speckle Interferometry with Empirical Mode Decomposition and Hilbert Transform,2010,Strain,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
MICROBIAL ANALYSIS AND TEXTURAL PROPERTIES OF CANTONESE SAUSAGE,2010,Journal of Food Process Engineering,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
SUPERCRITICAL CARBON DIOXIDE SELECTIVITY TO FRACTIONATE PHENOLIC COMPOUNDS FROM THE DRY ETHANOLIC EXTRACT OF PROPOLIS,2010,Journal of Food Process Engineering,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
A model and prototype implementation for tracking and tracing agricultural batch products along the food chain,2010,Food Control,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Aflatoxin M1 contamination in milk from five dairy species in Pakistan,2010,Food Control,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Influence of processing on the levels of amines and proline and on the physico-chemical characteristics of concentrated orange juice,2010,Food Chemistry,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Waiting list behaviour and the consequences for NHS targets,2010,Journal of the Operational Research Society,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Comparison of essential oils compositions of Nepeta persica obtained by supercritical carbon dioxide extraction and steam distillation methods,2010,Food and Bioproducts Processing,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Effect of different drying conditions on the vitamin C (ascorbic acid) content of Hayward kiwifruits (Actinidia deliciosa Planch),2010,Food and Bioproducts Processing,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
A continuous esterification of malonic acid with citronellol using packed bed reactor: Investigation of parameter and kinetics study,2010,Food and Bioproducts Processing,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
"Nitrogen, sustainable agriculture and food security. A review",2010,Agronomy for Sustainable Development,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Antioxidant activity of sparkling wines produced by Champenoise and Charmat methods,2010,Food Chemistry,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
"Arable land requirements based on food consumption patterns: Case study in rural Guyuan District, Western China",2010,Ecological Economics,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Dynamical consequences of predator interference in a tri-trophic model food chain,2010,Nonlinear Analysis: Real World Applications,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Food shelf life: estimation and optimal design,2010,Journal of Statistical Computation and Simulation,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
SORT-CC: A procedure for the statistical treatment of free sorting data,2010,Food Quality and Preference,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Seasonal food habits of corsac and red foxes in Mongolia and the potential for competition,2010,Mammalian Biology,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Anthocyanins and polyphenol oxidase from dried arils of pomegranate (Punica granatum L.),2010,Food Chemistry,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
INTEGRATING FUZZY LOGIC PROCEDURE FOR SIGNAL VALIDATIONS: MALTA COLORING AS STUDY CASE,2010,Journal of Food Process Engineering,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
POLYSACCHARIDES FROM MULBERRY LEAF IN RELATION TO THEIR ANTIOXIDANT ACTIVITY AND ANTIBACTERIAL ABILITY,2010,Journal of Food Process Engineering,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
IMAGE PROCESSING AND PHYSICO‐MECHANICAL PROPERTIES OF BASIL SEED (<i>OCIMUM BASILICUM</i>),2010,Journal of Food Process Engineering,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
STUDY ON INTERACTION AMONG EXTRUSION‐COOKING PROCESS VARIABLES AND ENZYME ACTIVITY: EVALUATION OF EXTRUDATE STRUCTURE,2010,Journal of Food Process Engineering,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
EFFECT OF SOLAR DRYING ON THE COMPOSITION OF ESSENTIAL OIL OF <i>SACHA CULANTRO</i> (<i>ERYNGIUM FOETIDUM</i> L.) GROWN IN THE PERUVIAN AMAZON,2010,Journal of Food Process Engineering,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
PRELIMINARY AND COMPARATIVE STUDIES ON THE CULTIVATIONS OF <i>DUNALIELLA SALINA</i> BETWEEN OUTDOORS AND IN THE PHOTOBIOREACTOR,2010,Journal of Food Process Engineering,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
QUANTIFICATION OF FLUX DECLINE AND DESIGN OF ULTRAFILTRATION SYSTEM FOR CLARIFICATION OF TENDER COCONUT WATER,2010,Journal of Food Process Engineering,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
IMPACT OF BLENDING OF FRYING OILS ON VISCOSITY AND HEAT TRANSFER COEFFICIENT AT ELEVATED TEMPERATURES,2010,Journal of Food Process Engineering,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Hopf bifurcation analysis of a food-limited population model with delay,2010,Nonlinear Analysis: Real World Applications,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Risk Assessment of Choleragenic <i>Vibrio cholerae</i> 01 and 0139 in Warm‐water Shrimp in International Trade,2010,International Journal of Food Science &amp; Technology,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
<i>Enterobacter sakazakii</i> and <i>Salmonella</i> in Powdered Infant Formula: meeting report,2010,International Journal of Food Science &amp; Technology,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Handbook of Innovation in the Food and Drink Industry,2010,International Journal of Food Science &amp; Technology,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Carbohydrate Chemistry for Food Scientists,2010,International Journal of Food Science &amp; Technology,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
"Characteristic prefrontal blood volume patterns when imaging body type, high-calorie food, and mother–child attachment in childhood anorexia nervosa: A near infrared spectroscopy study",2010,Brain and Development,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Classification and Antimicrobial Susceptibilities of<i>Enterococcus</i>Species Isolated from Apparently Healthy Food-Producing Animals in Japan,2010,Zoonoses and Public Health,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Development of a method to measure consumer emotions associated with foods,2010,Food Quality and Preference,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Chemical stability of açai fruit (Euterpe oleracea Mart.) anthocyanins as influenced by naturally occurring and externally added polyphenolic cofactors in model systems,2010,Food Chemistry,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Handbook of Innovation in the Food and Drink Industry,2010,Tourism Management,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Leaving home: Food choice behavior of young German adults,2010,Journal of Business Research,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Proteins in white wines: Thermo-sensitivity and differential adsorbtion by bentonite,2010,Food Chemistry,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Formation of heterocyclic amines in slices of Longissimus thoracis beef muscle subjected to jets of superheated steam,2010,Food Chemistry,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
"Mixture Design and Response Surface Analysis of Densification of Silicon Carbide Ceramics with (SiO
                    <sub>2</sub>
                    –Dy
                    <sub>2</sub>
                    O
                    <sub>3</sub>
                    –Al
                    <sub>2</sub>
                    O
                    <sub>3</sub>
                    ) Additives",2010,International Journal of Applied Ceramic Technology,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
"Food Security, Health, and Medication Expenditures of Emergency Department Patients",2010,The Journal of Emergency Medicine,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
EFFECTS OF DIFFERENT PEKMEZ (FRUIT MOLASSES) TYPES USED AS A NATURAL SUGAR SOURCE ON THE BATTER RHEOLOGY AND PHYSICAL PROPERTIES OF CAKES,2010,Journal of Food Process Engineering,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Cloud point extraction preconcentration and spectrophotometric determination of copper in food and water samples using amino acid as the complexing agent,2010,Journal of Food Composition and Analysis,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
DRYING EFFECTS OF TWO AIR‐DRYING SHELTERS IN A PILOT TEST ON SULTANA GRAPES,2010,Journal of Food Process Engineering,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
POROSITY DEVELOPMENT AND ITS EFFECT ON OIL UPTAKE DURING FRYING PROCESS,2010,Journal of Food Process Engineering,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
APPLICATION OF DISCRETE MODELING APPROACH TO FLUIDIZED BED YEAST DRYING,2010,Journal of Food Process Engineering,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
OPTIMIZATION OF NEW FLOUR IMPROVER MIXING FORMULA BY SURFACE RESPONSE METHODOLOGY,2010,Journal of Food Process Engineering,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
NEURAL NETWORK MODELING OF END‐OVER‐END THERMAL PROCESSING OF PARTICULATES IN VISCOUS FLUIDS,2010,Journal of Food Process Engineering,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
"GEOMETRICAL, THERMAL AND MECHANICAL PROPERTIES OF OLIVE FRUITS",2010,Journal of Food Process Engineering,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
THIN‐LAYER DRYING BEHAVIORS OF OLIVE LEAVES (<i>OLEA EUROPAEA</i> L.),2010,Journal of Food Process Engineering,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Optimising acceptability of new prebiotic low-fat milk beverages,2010,Food Quality and Preference,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Circadian patterns of antioxidant and lipid peroxidation status in daytime food restricted rats,2010,Biological Rhythm Research,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Night-time food restriction modulates the circadian patterns of redox status in rats,2010,Biological Rhythm Research,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
"Genotypic variation of beta-carotene and lutein contents in tea germplasms, Camellia sinensis (L.) O. Kuntze",2010,Journal of Food Composition and Analysis,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Experimental design on supercritical extraction of essential oil from valerian roots and study of optimal conditions,2010,Food and Bioproducts Processing,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Enhanced antioxidant and antityrosinase activities of longan fruit pericarp by ultra-high-pressure-assisted extraction,2010,Journal of Pharmaceutical and Biomedical Analysis,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Supercritical carbon dioxide extraction of bioactive flavonoid from Strobilanthes crispus (Pecah Kaca),2010,Food and Bioproducts Processing,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
The time cost of food at home: general and food stamp participant profiles,2010,Applied Economics,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Land use competition for production of food and liquid biofuels: An analysis of the arguments in the current debate,2010,Renewable Energy,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
A role for “omics” technologies in food safety assessment,2010,Food Control,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
Radio frequency heating of comminuted meats - considerations in relation to microbial challenge studies,2010,Food Control,C_extraccion_desde_ingredientes,"""ingredient list"" ""food additives"" extraction",Crossref
