code,nombre,solo_en_texto,en_tags,ingredientes_texto
7501791638050,Garbanzos Enchilados,['E133'],"['E102', 'E110', 'E129']","Garbanzo, aceite vegetal no hidrogenado, sal yodada, maltodextrina acidulantes (ácido cítrico, ácido málico), chile en polvo, saborizantes artificiales, saborizantes naturales, bicarbonato de sodio, glutamato monosódico, Amarillo 6, Rojo 40, Azul 1, Amarillo 5, dióxido de silicio."
7501032397746,Danonino 12 pck,"['E120', 'E160a']",[],"Leche descremada pasteurizada yo reconstituida pasteurizada de vaca 12,5% Preparado de fruta fructosa, azuca fresa almidón modificado,fosfato tricalcico acido citrico, saborizantes vitaminas D y goma guar, carmin, sorbato de potasio, beta caroteno, crema, azucar, inulina, sóldos de leche, solidos de jarabe de maiz almidón modificado cloruro de calcio, fermentos y cuajo. Contenido minimo de grasa de leche de vaca 2,7% Contenido máximo de humedad 75%."
75038540,Pica fresa,['E102'],[],"ACADO DE MAZ, ACIDO
LE (1,9%) SABORIZANTE ARTIFICIAL, DIOXIDO DE SILL
SORBITOL (194 mg/100 g), ACIDO CITRICOSENZOAT
MALICO, SAL YODADA GOMAARAD
CIO.
ARTIFICIALES
SODIO, CITRAT
seen un lugar seco y esco EaboEN ON SA
JO 40 AMARILLO 5, A7A
DE SOOKO CONTIENE
SOOIO CONTIENE AMARLLOS CoCam
km 54, Parque Industri a Mexin U, Hech
STRADAS, D.R.2017 Ubilizados"
75045746,Recado,['E160b'],[],"Achiote in Grain, Corn Flour, Salt, Garlic, Vinegar Spices, Artificial Color, 0.1% Sodium Benzoate for preservation."
0875754010298,Panettone Classic,['E160a'],[],"Harina de trigo, pasas de uva (12%), azúcares añadidos (azúcar, extracto de malta de cebada), fruta abrillanta - da (9.7%) (naranja, papaya, citrón), mezcla de aceites vegetales (soya, palma y aceite de algodón), huevo, mantequilla, emulsifi - cante (mono y diglicéridos), sal, aromatizante natural y artificial, conservador (propionato cálcico), colorante (carotenos natura - les). Contiene: Gluten (trigo, cebada), soya, huevo, leche. Puede contener trazas de nueces de árboles y sus productos derivados, cacahuate, coco, ajonjolí."
0078742091976,MOSTAZA AMARILLA,"['E100', 'E160c']",[],"VINAGRE, AGUA, SEMILLAS DE MOSTAZA, SAL, CURCUMA TURMERICO, EXTRACTO DE PAPRIKA"
7501200482106,Gelatina sabor cereza reducida en grasa,['E133'],['E102'],"Azúcar, grenetina, ácido fumárico, saborizante artificial, citrato de sodio, vitamina C, sucralosa (0,15g/100g) y colorantes artificiales (rojo 5, amarillo (tartrazina) y azul 1)."
7506443104624,Vitalinea triple 0%,"['E120', 'E163']",[],"Lechedesremada pasteurizada, preparadode fresa y sabor jamaica 7%(đtrato de sodio, puré de manzana, puré de fresa, almidón modificado, saborizantes naturales, stevia (18,75mg/100g),sorbatodepotasio,enocianina, ácidocitrico y carmin), almidónmodficado,matodextrina,lactasa yautivoslácticos. Contiene<span class=""allergen"">: Leche</span> y fresa. Puede contener<span class=""allergen"">: Almendra</span>, <span class=""allergen"">gluten</span>, nuer, soy tazina. Grasa de leche 0%. DECLARACIÓN NUTRIMENTAL POR 100 g: Contenido energético 34,4 kcal (146,2k); Proteinas (9) 23; Grasas totales 00,Grasas saturadas ()0, Grasas trans (mg) 0; Hidratos de carbono disponibles (g) 63,Azúicares )41, Azúcares añadidos (9)0;<span class=""allergen"">Lactosa</span> (g)0, Fbra dietébica 90 Sodio (mg) 4 Calco(mg)8,8.Contenido energético por envase: 75,7 kcal (321,6kJ). Danonede Mexico,SA.de CV, Av. rapuato No.2030, COL Cudadindustrial, CP.3654, rapuato, Gto, Mex. Hecho en México. Guatemala: Importado y Distribuido por Danone de Guatemala, SA. 8a. Av. 3-02 2ona 3, San Miguel petapa, Guatermala. PBK 670-7800. E Sahvador. Importado y Distribuido en El Salvador por Danone E Sahyador, S.A de CV, Urb. Madre Selva, Edif. Avarnte Penthouse 10-01 10-03, Col. Santa Bena, Antiguo Cuscatfn, La Libertad, B Salvador. Te. +503-21500394. CONSERVÉSE BENREFRIGERACIÓN. Agitese antes deabrir. Danone contigo, lámanos:800 5046900 contacto@danone.com wda tu klanceada wardantes. t oudate Por su receta original Añadida COCE"
7501030463726,Deliciosas,['E102'],[],"INGREDIENTES: HARINA DE TRIGO (GLUTEN), CHISPAS
SABOR A CHOCOLATE (14%) (AZUCAR, GRASA VEGETAL.
COCOA, MONOESTEARATO DE SORBITAN, TRIESTEARATO DE
SORBITAN, POLISORBATO 60, LECITINA DE SOYA,
SABORIZANTE ARTIFICIAL, SAL YODADA), GRASA VEGETAL,
AZUCAR, BICARBONATO DE SODIO, SAL YODADA, LECITINA
DE SOYA, ESTEAROIL LACTILATO DE SODIO, SABORIZANTE
ARTIFICIAL, CARAMELO TIPO IV, ZINC, HIERRO, VITAMINA
A, TBHQ, PALMITATO DE ASCORBILO Y TOCOFEROLES.
PUEDE CONTENER: LECHE, HUEVO, AJONJOLI, NUEZ,
ALMENDRA, COCO, CACAHUATE Y AMARILLO 5.
CONSERVESE EN UN LUGAR SECO Y FRESCO.
ELABORADO POR: BIMBO S.A. DE C.V. MIMOSAS 117
COLONIA STA. MARIA INSURGENTES DELEGACION
CUAUHTEMOC, CIUDAD DE MEXICO, C.P. 06430. HECHO EN
MEXICO. MARCAS REGISTRADAS, D.R. �2018. UTILIZADA
BAJO LICENCIA DE GRUPO BIMBO, S.A.B. DE C.V.,
PROLONGACION PASEO DE LA REFORMA No. 1000, COL.
PENA BLANCA SANTA FE, CIUDAD DE MEXICO, 01210."
0013602004369,Jarabe sabor fresa,['E129'],[],"Azúcar, jarabe de maíz, agua, saborizante artificial, ácido cítrico, carboximetilcelulosa, benzoato de sodio, carbonato de potasio como conservadores y rojo 40."
15061898,trident sabor sandía,"['E129', 'E133', 'E171']",[],"sorbitol (46g/100g), goma base, xilitol (7g/100g), jarabe de meltitol (4g/100g), manitol (2g/100g), saborizantes, glicerina, ácido málico, aspartame(0,8g/100g), ácido cítrico, monoglicéridos acetilados, acesulfame K (0,3g/100g), dióxido de titanio, sucralosa(0,2g/100g), lecitina, rojo allura AC y azul brillante FCF.
FINILCETONÚRICOS: CONTIENE FINILALANINA.
CONTIENE DERIVADO DE SOYA."
0724865045210,Soles,['E102'],[],"<span class=""allergen"">Harina de trigo</span>, vitamina B1,B2,B3,ácido fólico, hierro, azúcar grasa vegetal comestible,jarabe invertido, sal yodada, emulsificante, <span class=""allergen"">lecitina de soya</span>,  fosfato monocalcico, colorante amarillo FD&C5 , contiene <span class=""allergen"">gluten</span>."
7501067741934,Hojuelas azucaradas,['E160b'],[],"Maíz, azúcar, sal yodada, extracto de malta, carbonato de calcio, ésteres de ácido diacetil tartárico, monoestearato de glicerilo, vitaminas y minerales (vitamina C, hierro, zinc, niacina, vitamina E, vitamina A, vitamina D, vitamina B12, vitamina B6, vitamina B1, vitamina B2, ácido fólico), BHA, achiote, polidimetilsiloxano"
7501055317462,Fanta,"['E102', 'E133']",[],"NO CONTIENE JUGO. INGREDIENTES: AGUA CARBONATADA, AZUCARES ANADIDOS (JARABE
DE ALTA FRUCTOSA), CONCENTRADO FANTA SABOR UVA, BENZOATO DE SODIO, AZUL 1,
AMARILLO 5 Y ROJO 5. ELABORADO CON AUTORIZACION DE THE COCA-COLA COMPANY
PROPIETARIA DE LA MARCA REGISTRADA &quot;FANTA&quot;. HECHO EN MEXICO.
D.R. THE COCA-COLA COMPANY 2020. DECLARACION NUTRIMENTAL: CONTENIDO
ENERGETICO POR ENVASE: 1 620 kcal (6 885 kJ)
CONTENIDO ENERGETICO 54 kcal (229.5 kJ)
DISPONIBLES 13.5 g AZUCARES 13.5 g AZUCARES
DIETETICA 09-PROTEINAS 0 g-GRASAS TOTALES 0g
GRASAS TRANS 0 mg SODIO 15 mg
800-704-4400. CONSERVE EL AMBIENTE. DEPOSITE EL ENVASE VACIO EN LA
BASURA. LOTE Y FECHA DE CONSUMO PREFERENTE INDICADO EN EL ENVASE.
CONTENIDO POR 100 ml:
HIDRATOS DE CARBONO
ANADIDOS 13.5 g FIBRA
GRASAS SATURADAS O g.
INFORMACION AL CONSUMIDOR"
7506306413399,Magnum Yoghurt Supremo,['E120'],[],"HELADO SABOR YOGURT [AGUA, AZÚCARES, GRASA VEGETAL (8%), YOGURT EN POLVO (4,5%), SOLIDOS DE LECHE (LECHE DESCREMADA EN POLVO Y SUERO DE LECHE EN POLVO), EMULSIFICANTES (MONO, DI Y TRIGLICERIDOS), ÁCIDO LÁCTICO. ESTABILIZANTES (GOMA DE ALGARROBO, GOMA GUAR Y CARRAGENINA), ACIDO CITRICO Y SABORIZANTE NATURAL], VETA DE HELADO DE FRAMBUESA [AGUA, AZÚCARES, GRASA VEGETAL (8 %), SÓLIDOS DE LECHE (LECHE DESCREMADA EN POLVO Y SUERO DE LECHE EN POLVO), PURE DE FRAMBUESA (3%), SABORIZANTE NATURAL, EMULSIFICANTES (MONO, DI Y TRIGLICERIDOS), ESTABILIZANTES (GOMA DE ALGARROBO, GOMA GUAR Y CARRAGENINA), ÁCIDO CÍTRICO Y COLORANTE NATURAL (CARMIN)] Y COBERTURA DE CHOCOLATE CON LECHE (AZÚCAR, MANTECA DE CACAO, PASTA DE CACAO, LECHE ENTERA EN POLVO, GRASA BUTIRICA, LECITINA DE SOYA, VAINILLINA) CONTIENE LECHE Y LECITINA DE SOYA."
1543010716626,Pechuga rellena tipo Cordon Blue Pilgrim's,"['E100', 'E160c']",[],"Pechugas y piel de pollo, empanizador (agua, harina blanqueada trigo, sal yodada, maltodextrina, especias, aceite de maíz amarillo, dextrosa, levadura, cebolla en polvo, ajo en polvo, extracto de paprika, aceite vegetal, cúrcuma como colorante natural, almidón modificado, gluten de trigo, cebolla, no más de 2% de antiaglomerante, fosfato de sodio, maltodextrina, glutamato monosódico, inosinato disódico, fritas en aceite natural."
7501013610031,MANTEQUILLA CON SAL,['E160b'],[],"Grasa de leche de vaca, agua, sólidos de leche sal yodada, <span class=""allergen"">lecitina de soya</span> y colorante natural (extracto de annato).  CONTIENE <span class=""allergen"">LECHE</span> Y LECITINA DE .<span class=""allergen"">SOYA</span>"
7501761838367,Stila sabor fresa,['E129'],[],"Arroz, avena de grano entero, azúcar, hojuelas de avena de grano entero, hojuelas de trigo de grano entero, fibroteína 4% (complejo de fibra y proteina a base de huevo (contiene rojo allura AC y caramelo clase IV)), trigo de grano entero, inulina, jarabe de maíz de alta fructosa, aceite vegetal (contiene TBHQ, palmitato de ascorbilo, tocoferoles), sal yodada, coco, leche descremada, almendras, harina de arroz, saborizantes, extracto de malta, azúcar mascabado, ésteres de monoglicéridos del ácido diacetil tartárico, ésteres de diglicérdicos del ácido diacetil tartárico, monoestearato de glicerilo, carbonato de calcio, harina de avena, miel, ácido cítrico, lecitina de soya, BHA, polidimetilsiloxano"
8719200450615,Margarina Iberia 4 en 1 sin sal,['E100'],[],"Aceites vegetales comestibles hidrogenados y sin hidrogenar, agua, sal yodada, mono y diglicéridos, lecitina de soya, sorbato de potasio, ácido cítrico, saborizante, proteína de suero de leche, vitamina A, annato, cúrcuma.

CONTIENE LECHE Y SOYA."
2000000147348,Cereal Post Honey Bunches Of Oats de almendras,['E160b'],[],"Maíz (33,4%), grano entero de trigo (17,7%), azúcares añadidos (azúcar, sacarosa, jarabe de maíz, melaza, miel de abeja), grano entero de avena arrollada (12,7%), almendras (4,4%), arroz (4,1%), aceite vegetal, harina de trigo+, harina de cebada malteada+, sal, caramelo clase IV (colorante), extracto de cebada malteada+, canela, saborizante natural y artificial, extracto de annato, BHT, Hierro reducido (como fuente de hierro), vitamina B3 (niacinamida), vitamina A (palmitato), vitamina B6 (hidrocloruro de piridoxina), óxido de zinc (como fuente de zinc), vitamina B1 (mononitrato de tiamina), vitamina B2 (riboflavina), ácido fólico, vitamina D3, vitamina B12"
0850697002425,Galletas Mac Ma fresa,"['E110', 'E122', 'E129']",['E102'],"Harina de trigo, grasa vegetal parcialmente hidrogenada, lecitina de soya, bicarbonato de amonio, sal yodada, bicarbonato de sodio, colorantes artificiales: tartrazina (amarillo FD&C5), colorante artificial amarillo ocaso FCF (amarillo FD&C6) y colorante artificial rojo allura (rojo FD&C40), Relleno (68%): azúcar, grasa vegetal parcialmente hidrogenada, leche en polvo, maltodextrina, saborizante artificial, sal yodada, colorante artificial azorrubina, ácido fosfórico y antioxidante (BHA, BHT)."
7622210566195,bubbaloo gomix,['E110'],"['E102', 'E129', 'E133']","Azucares anadidos (azucar, glucosa y azucar invertida),
tartarico, acido citrico, hidroxido de sodio, saborizantes, amarillo ocaso FCF, rojo allura AC, azul brillante
almidon modificado, acido
FCF y tartrazina.
Hecho en Mexico"
7802410070108,Crema de espárragos,['E100'],[],"Sólidos de leche (suero de leche en polvo), almidón de maíz, maltodextrina, <span class=""allergen"">harina de trigo</span>, sal, aceite vegetal parcialmente hidrogenado (palama), espárragos deshidratado (10%), espinaca en polvo, hidrolizado de levadura, azúcar, inosinato de sodio y guanilato de sodio, goma xantana, ajo, cenbolla, perejil, sólidos de jarabe de glucosa, cúrcuma turmérico, dioxido de silicio. Contiene <span class=""allergen"">gluten</span> (<span class=""allergen"">trigo</span>, productos <span class=""allergen"">lacteos</span>. Elaborados en lineas que tambien procesan soya, <span class=""allergen"">huevo</span>, <span class=""allergen"">apio</span>, <span class=""allergen"">mostaza</span>, <span class=""allergen"">ajonjolí</span> (<span class=""allergen"">sesamo</span>), <span class=""allergen"">crustáceos</span>, <span class=""allergen"">moluscos</span>, <span class=""allergen"">nueces</span>, <span class=""allergen"">cacahuate</span> (maní), <span class=""allergen"">almendras</span>."
0855611002963,Popcorn thins cheddar cheese & caramel,"['E100', 'E160a']",[],"Caramelo de maíz 85 % (Jarabe de maíz, azúcar, mantequllla [crema pasteurlzada, sall, palomltas de maíz), Cublerta de aueso cheddar 13 % (acelte veqetal de palma, queso cheddar seco fleche pastaurlzada, cultivos lactlcos, enzimas], acelte vegetal de coco, solldo de la leche, sal, maltodextrina, beta caroteno, cúrcuma), sal, blcarbonato de sodio."
7501791639668,Chorizo Salamanca,['E120'],[],"CARNE DE CERDO, SAL, <span class=""allergen"">LACTOSA</span>, DEXTRINA, DEXTROSA, <span class=""allergen"">PROTEINAS DE LECHE</span>, PROTEINA DE SOYA, ESPECIAS, ANTIOXIDANTE (ASCORBATO SODICO), CONSERVADORES (NITRATO POTASICO,NITRITO SODICO), Y COLOR NATURAL (ACIDO CARMINICO)."
7506306307599,Sopa Mexicana de Res,['E100'],[],"Ingredientes  Pasta para sopa (sémola de trigo, niacina, sulfato ferroso, riboflavina, tiamina y ácido fólico), sal yodada, riboflavina, tiamina y ácido fólico), sal yodada, fécula de maíz, zanahoria deshidratada (5%), texturizado de soya, grasa de res, glutamato monosódico, proteina vegetal hidrolizada, extracto de levadura, carne de res (1 %), ajo en polvo, cebolla en polvo, saborizantes idénticos al natural, especias, dióxido de silicio, colorantes al naturales, (caramelo clase IV y cúrcuma) e inosinato disódico contiene <span class=""allergen"">soya</span> y <span class=""allergen"">gluten</span>."
7501032600648,Margarina Sin Sal 4 en 1 Iberia,"['E100', 'E160b']",[],"Aceites vegetales comestibles hidrogenados y sin hidrogenar, agua, mono y diglicéridos, sal yodada, lecitina de soya, sorbato de potasio como conservador (0,1%), ácido cítrico, saborizante artificial (mantequilla), proteína de suero de leche, colorantes naturales (extracto de annato y cúrcuma) y vitamina A. Contiene leche y soya."
7501030424369,Barra Trigo Avena Con Nuez y Almendra Caja Display,['E102'],[],"<span class=""allergen"">HARINA DE TRIGO</span> (<span class=""allergen"">GLUTEN</span>), AZÚCAR, <span class=""allergen"">NUEZ</span> (10%), <span class=""allergen"">MANTEQUILLA</span> (<span class=""allergen"">LECHE</span>), GRASA VEGETAL, SALVADO DE TRIGO, <span class=""allergen"">HUEVO</span>, HARINA DE AVENA Y CEBADA INTEGRAL (5%), <span class=""allergen"">ALMENDRAS</span> (2%), GIRASOL, BICARBONATO DE SODIO, SABORIZANTE ARTIFICIAL, <span class=""allergen"">LECITINA DE SOYA</span>, SAL YODADA, JARABE DE MAÍZ DE ALTA FRUCTOSA, ZINC, HIERRO, VITAMINA A, EXTRACTO DE ROMERO, STEVIA (0,3 mg/100g), TBHD, PALMITATO DE ASCURBILO Y TOCOFEROLES. <span class=""allergen"">PUEDE CONTENER AJONJOLI</span>. COCO, <span class=""allergen"">CACAHUATE</span> Y AMARILLO 5 CONSERVESE EN UN LUGAR SECO Y FRESCO."
7501024203413,MANTEQUILLA LIGHT,['E100'],[],"AGUA, ACEITES VEGETALES COMESTIBLES HIDROGENADOS Y SIN HIDROGENAR, SAL YODADA, MONO Y DIGLICERIDOS, ESTERES DE POLIGLICEROL DEL ACIDO RICINOLEICO INTERESTERIFICADO, ACIDO CITRICO, LECITINA DE SOYA, SORBATO DE POTASIO COMO CONSERVADOR (0.1%), VITAMINA E, SABORIZANTE ARTIFICIAL (MANTEQUILLA), GOMA GUAR, COLORANTES NATURALES (ANNATO Y CURCUMA), PROTEINA DE SUERO DE LECHE, VITAMINA A Y VITAMINA D Y GOMA XANTANA."
7501058616609,Paletas Lápiz de color Nestle,"['E120', 'E160b']",[],"Agua, azúcar, jarabe de glucosa, cobertura sabor a chocolate, ácido cítrico, colorantes (rojo natural 4 y extracto de annato), gomas (guar, carragenina y alginato de sodio) y saborizantes artificiales."
0681131411011,COCTÉL DE FRUTAS EN ALMÍBAR,['E120'],[],"Durazno, pera, agua, azúcar, uva, piña y cerezas (con colorante natural carmín de cochinilla)."
7501052477008,Cóctel de frutas,['E120'],[],"INGREDIENTES AGUA, DURAZNOS, PERAS, AZUCARES AÑADIDOS (AZUCAR), UVAS, PINAS Y CEREZAS (CON COLORANTE NATURAL CARMIN)"
0001205129961,Sopa preparada de fideos,"['E160b', 'E160c']",[],"Pasta fortificada (sémola de trigo, hierro, vitamina B3, vitamina B1, vitamina B2 y vitamina B9), sal yodada, fécula de maíz, tomate, grasa vegetal sin hidrogenar, glutamato monosódico, azúcares añadidos (azúcar), saborizantes, colorantes naturales (extracto de annato y oleorresina de paprika), cebolla, ajo, dióxido de silicio, ácido cítrico, especias e inosinato y guanilato disódico. <span class=""allergen"">CONTIENE GLUTEN</span>."
7501030467410,Principe,['E133'],"['E102', 'E129']","HARINA DE TRIGO GLUTEN), RELLENO SABOR A CHOCOLATE (36%)(AZÚCAR, GRASA VEGETAL, COCOA, ALMIDÓN DE MAÍZ, AMARILLO 5, ROJO 40, AZUL 1 LECTINA DE SOYA, SAL YODADA, SABORIZANTE ARTIFICIAL), AZÚCAR, GRASA VEGETAL, LECHE, JARABE DE MAİZ DE ALTA FRUCTOSA, HUEVO, SAL YODADA, BICARBONATO DE SODIO, LECITINA DE SOYA, SABORIZANTE ARTIFICIAL, ZINC, HIERRO, VITAMINA A, BENZOATO DE SODIO, TBHQ, PALMITATO DE ASCORBILO Y TOCOFEROLES,"
00002644,Nutrek,"['E160d', 'SPIRULINA']",[],"SUERO DE LECHE (ROY BROG), AVENA, PROTEINA DE CHICHARO, INULINA, HARINA ARROZ, SABOR NATURAL DE VAINILLA, GOMA DE XANTANA, LECHE DESHIDRATADA, MALTODEXTRINA, COLOR AMARILLO 3 CI-42053 (381.6 mg/100g), GOMA DE ALGARROBO, POLINICOTINATO DE CROMO, VITAMINAS DEL COMPLEJO B (TIAMINA B1, NIACINA B3, B6, ÁCIDO FÓLICO B9, B12), LACTOBACILOS (BIFIDUS Y ACIDÓFILOS), ESTEVIA 14.08 mg/100g, OMEGA 3 Y 6, COMPENDIO DE MINERALESY VITAMINAS (VITAMINA A, VITAMINA C, VITAMINA E, CROMO, CALCIO, ACIDO PANTOTÉNICO, ÁCIDO FÓLICO, COBRE, ZINC, GLICINA, MANGANESO), COMPENDIO DE AMINOÁCIDOS (L - ARGININA, ALANINA, ÁCID0 ASPÁRTICO, ACIDO GLUTAMICO, CISTEINA, LISINA, HISTIDINA, LEUCINA, ISOLEUCINA, FENILALANINA, METIONINA, PROLINA, CERINA, TRIPTÓFANO, TREONINA, TIROSINA, VALINA), VITAMINA D, ACAÍ (EUTERPE OLERASEA), GOJI (LISIUM BARVARIUM), NONI (MORINDA CITRIFOLIA), PULPA DE MANGOSTAN (GARCINIA MANGOSANO) que aporta 0.5mg de cafeína, CAFÉ VERDE (COFFEA ARABICA L) que aporta 0.5mg de cafeína, ALFALFA (MEDICAGO SATIVA), ARÁNDANO (VACCINIUM MYRTILLUS), BROCOLI (BRASSICA OLERACEA L), FRUTO DE GUARANA (PAULLINIA CUPANA) que aporta 0.5mg de cafeína, PIÑA (ANANAS COMOSUS), RESVERATROL, TÉ VERDE (CAMELLIA CINENSIS) que aporta 0.5mg de cafeína, COENZIMA Q10, ZARZAMORA (RUBUS ULMIFOLUS) ACEROLA (MALPIGHIA EMARGINATA), NOPAL (OPUNTIA FICUS-INDICA), LICOPENO, ESPIRULINA (SPIRULINA MAXIMA)."
0076220227724,Mini Paleta Payaso,['E133'],['E129'],"AZÚCARES AÑADIDOS (AZÚCAR, JARABE DE MAÍZ, JUGO DE MANZANA), COBERTURA SABOR A CHOCOLATE JAZÚCARES AÑADIDOS (AZÚCAR, SÓLIDOS DE JARABE DE MAÍZ), GRASA VEGETAL HIDROGENADA, CACAO, SÓLIDOS DE LA LECHE, MALTODEXTRINA, PROTEINA LÁCTEA, <span class=""allergen"">LECHE</span>, ALMIDON, TRIESTEARATO DE SORBITAN, <span class=""allergen"">LECITINA DE SOYA</span>, SAL YODADA, SABORIZANTE], AGUA, GRENETINA, ACEITE VEGETAL HIDROGENADO, PROTEINA DE SOYA, SORBATO DE POTASIO, SABORIZANTES, ÁCIDO CITRICO, PURE DE FRESA, PECTINA, CITRATO DE SODIO, ROJO 40, AZUL 1. CONTIENE<span class=""allergen"">: LECHE</span>, <span class=""allergen"">SOYA</span>. CONSERVESE EN LUGAR SECO Y FRESCO."
7301040083884,Queso manchego rebanadas redondas,['E160b'],[],"Leche entera pasteurizada de vaca, cultivo láctico, sal yodada, cloruro de potasio, enzimas, cloruro de calcio, saborizantes, nitrato de sodio, extracto de annato. Contiene<span class=""allergen"">: leche</span>."
